Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
BAX,2022-Q1,2022-02-16,89.23122999404836,0.4677925599763335,44.46124028645632,0.9790360778150916,0.1283262980112013,-0.5315285204991089,-1.3246290853103786,0.0,0.0327592904311795,0.0818334843972549,0.4116005758171753,0.7624372432679142,3.0,-35.227338032450874,-2.854582591300733,0.0419429321770948,0.6166780000000001,0.0357137142857142,24.47568319667101,24.29,-1.7125383084577113,-1.3132101774620286,0.03198855351957237,-0.0406394923114473,,0.0406394923114473,
BAX,2022-Q4,2022-10-26,58.06991789724815,0.1707080647667847,57.673006745565765,1.7038626512975843,0.2244106014858119,-1.6399192305014274,6.699763593380614,0.0,0.0138218516893374,0.0002193944712593,0.9045251129264168,11.76750700280112,3.0,-5.709870345171272,-0.2893690749369728,0.0565716194817985,0.823067,0.0507235714285714,24.09135796807682,27.28,-0.5646134718564043,-0.2845089146399733,0.012338315194360976,,,,
BAX,2023-Q1,2023-02-08,47.65784424663678,0.1293349830253227,43.77903578429511,0.4088344661818797,0.3417070447027623,1.341143799357806,-0.5332148052367867,0.0,0.0368461736665807,0.0314351971141458,0.430085383941578,0.6895951240748803,3.0,22.518903768476264,1.4687949392132529,0.0592523208041687,0.853919,0.0556847142857142,23.85998744193404,19.63,-0.35721343500363095,-0.1938491311918331,0.018280600187647968,-0.0635085892764185,,0.0635085892764185,
BAX,2023-Q2,2023-04-26,44.57201983231264,0.0783627640268384,76.6461196451702,1.410560443969809,0.2587367542070503,1.215269155934402,0.3762428829905548,0.0,0.1155611180642469,0.0023988318731748,0.862626365827439,0.9187512507504504,3.0,-13.450841308623868,-0.7558841115290069,0.0722196769670967,1.038694,0.0685592142857142,23.871483111282807,18.84,-0.6562737126163596,-0.5092100528137644,0.041496886756377596,-0.121278458844133,-0.0635085892764185,0.121278458844133,0.0635085892764185
BAX,2023-Q3,2023-07-26,48.49847180615492,0.5338709587579776,71.00632719032042,1.0856944795577133,0.2096446314004696,-1.5472601378213624,-1.2379180956744218,0.0,0.176222003099028,0.0042259473165234,0.3479497186654783,4.419083969465649,3.0,-19.4470469277523,-2.778104254977188,0.0567065262875635,0.8123285,0.0549180714285714,23.931903463871688,13.19,-0.42394204701616456,-0.29573670584548156,0.05034026035846544,0.0156249999999999,-0.121278458844133,0.0156249999999999,0.121278458844133
BAX,2023-Q4,2023-11-01,34.49894483412833,,37.42905565052107,0.2646007438992108,0.354840922064826,-0.0224403927068722,-0.7365333197091231,0.0,0.1280438638929205,0.0174165457184325,0.0346548132962164,1.6043679126417472,3.0,-18.03779798649728,-2.218195382827688,0.0623318268344274,0.896987,0.0590068571428571,23.532970893219748,16.87,-0.4521517058468038,-0.335012472262539,0.0460325759791684,-0.0708886618998979,0.0156249999999999,0.0708886618998979,0.0156249999999999
BAX,2024-Q1,2024-02-07,40.297308609746096,0.0167913529590497,54.96676597990346,2.0500605636454776,0.2093829013156129,30.62678451506683,3.082501443775266,0.0,0.1288684719535783,0.0041102514506769,0.817332579037541,2.109774436090225,3.0,-7.168567231873627,-0.860941453486717,0.0788512046697399,1.1157265,0.0812954285714285,23.71791848391329,12.83,-0.34660622405916514,-0.24005270731747044,0.055487077485090595,0.0445257700518451,-0.0708886618998979,0.0445257700518451,0.0708886618998979
BAX,2024-Q2,2024-05-01,42.22023793176227,0.4752734295169365,43.64003163637679,1.078556923425899,0.1897760877736677,-0.5635345653810124,-0.9337192742182806,0.0,0.0415029888983774,0.0162254483347566,0.9852983682376028,1.3859005704971474,3.0,-9.8780657642762,-1.0721525970702488,0.072319299709826,1.0251825,0.0738604285714285,23.743335538068823,15.39,-0.22125860501154612,-0.13581839883710617,0.060603346159493095,0.0274250888776028,0.0445257700518451,0.0274250888776028,0.0445257700518451
BAX,2024-Q3,2024-08-05,36.35947228715795,0.2046058693523705,46.86403029787069,1.3078534155583803,0.2598900490444745,4.993726608447692,4.205827255351319,0.0,0.0068984101320398,0.0040420371867421,0.3797913327346267,0.1534158015789146,1.0,-11.767306709498786,-1.1397981896178528,0.050433510898364,0.6290395,0.0161765,23.59410649867848,38.57,-0.43981845561845556,-0.29878776161516785,0.06431968395737193,-0.085027268220129,0.0274250888776028,0.085027268220129,0.0274250888776028
BAX,2024-Q4,2024-11-07,37.64182584558768,0.0822217472095516,42.0605305792388,1.175788972407389,0.2102852868513893,2.3021279739914284,9.452901686757164,0.0,0.056768558951965,0.1359170305676856,0.7413881906953449,1.5766526019690577,4.0,-6.419207357193596,-0.9007041661280661,0.0751800694111244,1.4957635,0.1304943571428571,23.63489967513745,15.2,-0.4033866032116032,-0.2682107199847004,0.0696134404040408,0.0658198614318707,-0.085027268220129,0.0658198614318707,0.085027268220129
BBBY,2017-Q3,2017-09-19,29.149461393858328,0.0644041695111628,40.11326063534926,0.787526049295592,0.3434124795536548,-1.6593433720069115,-1.8733850129198968,1.0,0.3494792758789404,0.0093660445935556,0.8826824313425634,10.005384615384616,1.0,,,,0.7942195000000001,-0.0014180535714285,22.07699342586567,10.18,,,,,,,
BBY,2014-Q1,2014-02-26,25.93447599237588,0.2441360641484688,44.05730933915538,0.2428081984153457,0.8395608861280336,1.206348574442765,0.4734966526011301,0.0,0.0921887390959556,0.0007533703409992,1.2476735975938684,1.066027689030884,3.0,,,0.1070199526435538,1.520442,0.0452753863636363,22.91312183956048,14.35,,,,,,,
BBY,2014-Q2,2014-05-21,26.464289938818805,0.0242256530002508,47.22586264133535,0.8095706436282641,0.2849676787743411,11.422869980554664,3.5479377284976232,0.0,0.0272177419354838,0.0126638104838709,1.2131866004348963,0.534416086620263,3.0,,,0.1082387613251761,1.5336685,0.0369259137931034,22.901700806708668,11.91,0.6244541484716157,0.6374458874458874,,-0.0096824167312161,,0.0096824167312161,
BBY,2014-Q3,2014-08-25,31.50907631346484,0.0573607765133827,65.0251347036253,0.8529877164474092,0.1961419063796052,-0.6154971687402201,-0.4523863755139755,0.0,0.0392958189248663,0.0001964790946243,2.2414844810293726,1.9093403452612323,1.0,,,0.0918852124661233,0.9339085,0.0491084285714285,23.13544407178468,11.7,0.6140288760376097,0.6292201812920044,0.031114072534135687,0.0343195266272188,-0.0096824167312161,0.0343195266272188,0.0096824167312161
BBY,2014-Q4,2014-11-19,35.701314685247766,0.0683652408004674,64.37401106237178,0.7322918221270037,0.2544046113417,-0.8586682418238232,-0.8902290869868117,0.0,0.1205571160059977,0.0048573419779941,1.2966760690709995,2.708568295739348,3.0,0.4839542558609828,0.0851711437162494,0.0942103641864518,1.1173324999999998,0.0691431666666666,23.24300479001529,13.96,0.40968731205854586,0.4303842491451984,0.05156589450007927,-0.0684588934041887,0.0343195266272188,0.0684588934041887,0.0343195266272188
BBY,2015-Q1,2015-03-02,39.1377287125773,0.1911454720669293,55.98370622753207,0.3440136300240577,0.4094085445241309,5.452461444152439,6.964058640242533,0.0,0.0718864468864468,0.0119047619047619,1.4876885308343242,1.5444660194174755,1.0,-11.418754550446703,-1.6136802959865504,0.0833867129556921,0.8611185,0.0428420714285714,23.32964196355362,13.04,0.29412679791252255,0.3228773134186136,0.059607206768117496,0.0697805289814294,-0.0684588934041887,0.0697805289814294,0.0684588934041887
BBY,2015-Q2,2015-05-20,36.85898961347987,0.6137537958684156,31.34273813991045,0.6426241424525777,0.2181763587567419,-0.6125183072181535,0.0585029820171782,0.0,0.0027128615786893,0.0421964373263605,0.961948580104904,1.606269699292955,3.0,1.637056706356245,0.2207142054320048,0.0796099386695295,1.1435385,0.076053,23.199959058691853,12.88,0.33615964728524195,0.36510295064323184,0.05173751519405476,0.0142376391405642,0.0697805289814294,0.0142376391405642,0.0697805289814294
BBY,2015-Q3,2015-08-24,32.764171752393835,0.1217763808057754,25.756410936968788,0.5413745556551041,0.2013150064085052,-0.1738351858359368,-1.3508564853679457,0.0,0.0052271813429835,0.0034464931931759,1.0239908840729497,0.7654396105871616,1.0,-2.558509860733163,-0.3386467524856718,0.092781103972415,0.973334,0.0458582857142857,23.05789277987565,40.74,0.34066368215474196,0.36980678667783135,0.048010872912358594,0.0393724097098874,0.0142376391405642,0.0393724097098874,0.0142376391405642
BBY,2015-Q4,2015-11-18,35.065816618106794,0.528112137569482,29.00810493236773,0.4906771157768192,0.2485967272441177,1.521669934947551,-1.1238541842443115,0.0,0.0037423702598944,0.0266937332560002,1.0545896416783784,0.6534386701981916,3.0,6.191751105157454,0.4896234027664139,0.1229130425963414,1.748524,0.1232987857142857,23.10238973009356,16.85,0.16941179220244854,0.215913184920381,0.06105543246863578,0.1257259993167066,0.0393724097098874,0.1257259993167066,0.0393724097098874
BBY,2016-Q1,2016-02-24,30.23038934014602,0.2081319702488247,64.91166544428376,0.5696191712804426,0.4371826819085578,4.314813632024096,-1.1692357370827322,0.0,0.0349216433714527,0.0001270648030495,0.5386556332588518,0.5402681279968686,3.0,-9.82068296990009,-0.9354501218328636,0.0856852973364001,1.22636,0.0833550714285714,23.101459056299973,20.72,0.23066522471919854,0.27342442410200263,0.05926779044034572,-0.0210660708586018,0.1257259993167066,0.0210660708586018,0.1257259993167066
BBY,2016-Q2,2016-05-23,33.09894447574865,0.1873791816727462,57.44656989435741,0.8520941597872226,0.2407586787183021,0.9370638615991478,-1.1285107008743869,0.0,0.0132867880169557,0.0102945891069711,1.5991988302844733,0.1751187760313108,1.0,0.4119414555873302,0.0840029853500619,0.1006149926285855,1.034402,0.0522673571428571,23.090747262056045,15.82,0.26168249172847546,0.30411316140922035,0.05544201692712674,0.0244677470606928,-0.0210660708586018,0.0244677470606928,0.0210660708586018
BBY,2016-Q3,2016-08-22,34.51200241828771,0.1897914713540492,47.37402833116647,0.7629550562496076,0.2021959831192342,5.39323167926656,2.2752692613383894,0.0,0.0387928064493902,0.0246675394473919,0.8305000209717762,0.6120182161501722,1.0,-7.432577745657092,-1.0064490338050036,0.0734868778568698,0.7731490000000001,0.0360663571428571,23.082826398157987,12.27,0.19797415708614563,0.24175238883530392,0.06377667561415415,-0.0742424242424242,0.0244677470606928,0.0742424242424242,0.0244677470606928
BBY,2016-Q4,2016-11-16,40.55660706683827,0.0784199891051082,59.870273254134965,1.2934494372627086,0.2382991044135994,-1.5473137537059096,-0.8497803827591288,0.0,0.0108014805324222,0.0086660972311196,0.9610796966574896,0.8163482982643265,3.0,-3.624313337105298,-0.2317018956642207,0.1048980663560246,1.4855775,0.1076657142857142,23.27534295532015,13.72,-0.08318647723238344,-0.03615168396835257,0.08782550509396257,0.1960365853658536,-0.0742424242424242,0.1960365853658536,0.0742424242424242
BBY,2017-Q1,2017-02-28,46.399573832292376,0.057686400580716,46.79686812590373,0.6176312549960359,0.2693198298585026,1.849151503736461,0.0607221262086037,0.0,0.0174947145877378,0.0136363636363636,1.4420242392771023,0.6557276625536012,2.0,-0.789959551271429,-0.1544687527233028,0.1057093519579192,1.2393565,0.0734969285714285,23.35148907343421,12.92,-0.16822192755517046,-0.11839511673282366,0.08450407120955752,0.1369592088998763,0.1960365853658536,0.1369592088998763,0.1960365853658536
BBY,2017-Q2,2017-05-24,52.92136191021385,,47.32024729452101,1.0324289980563184,0.1642333844376407,-0.0120713709589519,0.1474325829901697,0.0,0.0055666889334224,0.0141171231351592,1.150764471731314,1.0847646458081888,3.0,-0.1213391463701052,-0.0213813747676194,0.0942641536228077,1.3391005,0.0952357142857142,23.46959891541752,10.02,-0.11592382203808684,-0.07085652613091346,0.09074482999606764,-0.0450940403353728,0.1369592088998763,0.0450940403353728,0.1369592088998763
BBY,2018-Q1,2018-02-28,74.54751176813618,0.0666807051645488,51.40657832397012,0.8283780335800428,0.22207925458297,0.5518651163551322,0.4814101747995256,0.0,0.0034402354650051,0.0029050877260043,1.1328092419769562,0.8367619181352243,3.0,-1.6098455335856166,-0.3302109134673117,0.108809262218183,1.5485275,0.1089217142857143,23.7761388088501,19.85,-0.43739352673925236,-0.3971996997707734,0.1192129310533397,,,,
BBY,2018-Q2,2018-05-23,79.18511079859115,0.3820284558989797,51.35573913283251,1.1725121291990694,0.1999730408554983,-0.503304895981137,0.7286507654685899,0.0,0.015171608933213,0.0386716885045886,1.2003182521730285,1.5232231294338108,3.0,0.2368326776805362,0.2070067532654373,0.0866803897201485,1.2360425,0.0859035,23.790021572941377,12.58,-0.47821399135874504,-0.42790527415698076,0.11430284628085541,0.0394809497515184,,0.0394809497515184,
BBY,2018-Q3,2018-08-27,81.74337855702457,0.252323894868058,64.75758495798719,0.8334936909336419,0.1892991870751891,0.1097229614274908,3.2421793305028155,0.0,0.114021902512347,0.005582993343354,1.0440410109944236,1.2730933496034167,1.0,-1.0464229451258698,-0.1938729856932706,0.0878159327494147,0.902196,0.0456963571428571,23.8506906574841,12.16,-0.5489532921322638,-0.500763589056427,0.1250520026623707,-0.0664911125740618,0.0394809497515184,0.0664911125740618,0.0394809497515184
BBY,2018-Q4,2018-11-19,71.44963946852396,0.4211003275842232,28.847425032510795,0.6020059198705134,0.3188625030552313,1.1022868584075844,4.028581762044391,0.0,0.0002351650074468,0.0750176373755585,1.0249083274048616,0.5318203650336215,1.0,-1.0086081438185563,-0.2257143399097068,0.1175946052398363,1.1946075,0.0629287142857143,23.56102808960019,20.1,-0.5224034395773328,-0.4769519524448852,0.12108575464671627,-0.0500857212833701,-0.0664911125740618,0.0500857212833701,0.0664911125740618
BBY,2019-Q1,2019-02-26,61.51087734995972,0.2270797860127758,62.09085951691348,2.505684298564228,0.2205884078775427,0.6121629518323732,0.2179992312127616,0.0,0.0294618699268463,0.0323679727427597,0.8032490445289162,0.9179319623294252,2.0,-0.4898411983142301,-0.0813065570896351,0.0937380779790354,1.100721,0.0648538571428571,23.51009897531376,15.17,-0.17307814941618038,-0.13167510381798436,0.10557597499165733,0.0213826366559485,-0.0500857212833701,0.0213826366559485,0.0500857212833701
BBY,2019-Q2,2019-05-22,73.28374998619584,0.1269675301827477,40.1186634437352,0.5539451316035892,0.1800588114562402,1.443321723476695,1.1462070412420218,0.0,0.0172903225806451,0.0214193548387096,1.2749435068971149,1.6662844036697249,3.0,-2.450708947749048,-0.4111432067631333,0.0921867527384908,1.3185025,0.089991,23.64233317024208,14.75,-0.193370547554574,-0.15196540785644425,0.10624708750467841,0.1411042944785274,0.0213826366559485,0.1411042944785274,0.0213826366559485
BBY,2019-Q3,2019-08-28,70.87184734165814,0.1476262739335602,49.969821718442496,0.5099912951733854,0.3248110135747116,0.2076213623254732,0.231199572540012,0.0,0.0208723747980613,0.0094345718901453,1.7603454819085045,1.2624269005847952,3.0,-1.7940301236558929,-0.2913414804798644,0.0977644142910535,1.3979715,0.0955408571428571,23.637026756683973,19.35,-0.21189021028178395,-0.16875535990682708,0.10668054928006272,-0.0484314008963424,0.1411042944785274,0.0484314008963424,0.1411042944785274
BBY,2019-Q4,2019-11-25,76.86747722323923,0.2383059063855703,52.84737655366016,0.8446719185957298,0.1996773663288243,2.87947074247217,3.959409277829379,0.0,0.0025300442757748,0.0,1.671964289279074,1.0110239559041765,1.0,1.9130156875102529,0.5585907970815063,0.0948444872809376,0.966503,0.0503617142857142,23.697278705108246,11.87,0.06145534934190467,0.09641413526642324,0.07886233313560474,-0.079855072463768,-0.0484314008963424,0.079855072463768,0.0484314008963424
BBY,2020-Q1,2020-02-26,90.769185381954,0.0716633583770577,32.80252729435941,0.513031334264092,0.1502062861707095,-0.9767462683341388,-0.9700976139910064,0.0,0.0006160344979318,0.0942972806477162,1.312477172404238,0.3105357245833574,3.0,-0.9103099727599764,-0.1479168349635153,0.0952851194700892,1.371741,0.0900257857142857,23.780389208381347,27.56,0.023444038782274704,0.05645041867258577,0.08186221757601521,0.0985858585858585,-0.079855072463768,0.0985858585858585,0.079855072463768
BBY,2020-Q2,2020-05-20,79.59810154097035,0.1661875309742211,61.26775270702583,1.9584434741789152,0.4949241166054577,-0.3026812920477623,3.945086613674511,0.0,0.0005713469504356,0.0011426939008713,1.3109187403261662,1.3220563847429518,3.0,1.943626252103737,0.5716671523484242,0.0856700990039825,1.243393,0.0777423571428571,23.767635625876743,27.99,0.05413487207997066,0.08660062563883415,0.07866626845155301,-0.0470917498174738,0.0985858585858585,0.0470917498174738,0.0985858585858585
BBY,2020-Q3,2020-08-24,110.21996680931602,1.3392071441402222,91.00637502887766,1.6079257437975327,0.2439256201737474,0.3293657650047674,1.6035307010009392,0.0,0.0070173403700052,0.000405961839587,0.6102531828966099,1.5944929280770388,1.0,-6.320868988811025,-0.8332746280300984,0.0640982474300563,0.724879,0.0263681428571428,24.134998438776663,22.37,0.005119463104857982,0.045764534068762026,0.07845802525573776,-0.0436595535933284,-0.0470917498174738,0.0436595535933284,0.0470917498174738
BBY,2020-Q4,2020-11-23,121.74270506101963,0.6425863021944549,60.873535280025536,0.4440689032053658,0.3337967558594369,1.1035469565140112,2.324259607230158,0.0,0.0237364766672049,8.073631519457452e-05,0.7959080362738535,1.5355168884339816,1.0,-16.442425360387432,-2.424943429478231,0.0680500785520561,0.7310909999999999,0.0317330714285714,24.17603862040008,22.66,0.01877915326317909,0.059294081551796496,0.07649014778878466,-0.0402999062792877,-0.0436595535933284,0.0402999062792877,0.0436595535933284
BBY,2021-Q1,2021-02-24,119.31023128844674,0.7114761094083585,47.257446586721365,1.8700860234258327,0.2656279509404364,0.069480193358026,0.0311629995509652,0.0,0.0066800267201068,0.0077297452046951,0.3786803206718377,1.4100735970561178,3.0,-23.019760227464356,-1.0239655283660951,0.0744379676941804,1.0754525,0.0690929285714285,24.10357659379932,21.34,-0.03554919469261987,0.007017435088367657,0.0781790078827803,-0.0696492953130121,-0.0402999062792877,0.0696492953130121,0.0402999062792877
BBY,2021-Q2,2021-05-26,121.3639763532723,0.0485429768723459,48.452983545961935,0.7298890439575813,0.2325760119169567,0.4825360382400543,0.2720862024727619,0.0,0.0073950048834937,0.0019999069810706,1.208705482466244,0.6841074645570612,3.0,-3.366444820846052,-0.1004378990378422,0.0709466354571689,1.016934,0.0685012142857142,24.09898345562993,17.36,-0.15801656740776854,-0.11368131136052091,0.08205697871796765,-0.092719901286797,-0.0696492953130121,0.092719901286797,0.0696492953130121
BBY,2021-Q3,2021-08-23,116.97133144600718,0.0637832245229985,48.19548847636981,0.7943197343500372,0.2277258321361528,0.3356676404880563,-0.3194650145278176,0.0,0.0132201799650304,0.0156083415071005,1.6988597553315246,0.6732553161124589,1.0,-3.2440272599220066,0.6685062734971954,0.0612214694032894,0.6648944999999999,0.0278042142857142,24.058788111535176,17.15,0.01819068874872667,0.05765931011201545,0.057934866423332516,0.0100889192886457,-0.092719901286797,0.0100889192886457,0.092719901286797
BBY,2021-Q4,2021-11-22,134.58935568596,0.9962731803488856,74.26319223417408,1.0709766528754503,0.2398842503984046,2.011007245506794,0.3592284442067477,0.0,0.0094415427882683,0.0018749162983795,0.6638039443781977,0.8462109036963777,1.0,14.903320632963784,1.966018599079386,0.0881461530611216,0.92424,0.0436217857142857,24.24794942688147,19.17,-0.09024268926275215,-0.04962452120431577,0.06951304352157028,0.0831847360912981,0.0100889192886457,0.0831847360912981,0.0100889192886457
BBY,2022-Q1,2022-03-02,100.3527438525386,0.0168053039122332,55.95451519197294,0.8697282615647982,0.317806148809879,0.8672112534301468,1.049585868408005,0.0,0.0103659584216253,0.0021190080751388,1.0486513120121843,0.9424852597619312,3.0,1.6210104396306937,0.2433674883476366,0.1396273027877629,1.985421,0.1403799285714285,23.912019355922705,30.74,-0.15908202062951715,-0.1194705641284229,0.07540326284661132,-0.1231159420289854,0.0831847360912981,0.1231159420289854,0.0831847360912981
BBY,2022-Q2,2022-05-23,87.22425508733006,0.201136989923595,24.811355133951256,0.6517121144894447,0.3643305720759429,0.044960702727693,1.7520564132864074,0.0,0.0033284260385329,0.005504704602189,1.1318647065009888,1.268806273598606,1.0,-1.1791142942739024,-0.1439792399885764,0.1978918430443531,2.030074,0.1033547857142857,23.517450951723134,28.48,-0.1174194960359581,-0.07708612503880269,0.07411940218444364,0.0922253074176913,-0.1231159420289854,0.0922253074176913,0.1231159420289854
BBY,2022-Q3,2022-08-29,80.43077519990868,0.2560682204752917,41.895618520729535,0.967989650863848,0.3096395134418309,0.8600403159952061,1.094331125973687,0.0,0.0082114854842127,0.0243695698241152,1.3652775994264303,0.6732559170286322,1.0,0.0246694062218981,0.0658327704683299,0.0884485582769213,0.9423165,0.0420968571428571,23.532360147413776,26.21,-0.0783809709247057,-0.04049870651239967,0.07460680015003694,0.012122881939661,0.0922253074176913,0.012122881939661,0.0922253074176913
BBY,2022-Q4,2022-11-21,72.27609784084105,0.3642909144569871,53.9047344371572,0.8801508044966482,0.2971515127114958,-0.7957503564365545,-0.427209194761419,0.0,0.0130942788074133,0.010542573193661,1.2857029336709078,0.9599894709133984,1.0,-2.104155395473258,-0.2001258133957981,0.0997065527198108,1.0512065000000002,0.0486839285714286,23.49247565273085,22.36,-0.019419361332309055,0.0023473039534811935,0.07480817014170704,0.016146540027137,0.012122881939661,0.016146540027137,0.012122881939661
BBY,2023-Q1,2023-03-01,87.47116034957074,0.0086448438676851,40.887414403239966,0.7451103821827989,0.1826321712088567,2.7093436258444745,-0.33506157479046,0.0,0.0037978560490045,0.0309341500765696,1.085571257969461,0.6716158099528978,3.0,-2.6346593087837675,-0.2506023939617856,0.0766217545984315,1.094766,0.0751822142857142,23.62815014101101,20.58,-0.09074065876590684,-0.06921352377816499,0.08697445658231528,0.1277707186220527,0.016146540027137,0.1277707186220527,0.016146540027137
BBY,2023-Q2,2023-05-24,74.29288265178847,0.0987658417400283,37.936167475859456,1.4525033822999929,0.1935659135066409,0.5010392736024505,-0.2528793682181396,0.0,0.0019547612398771,0.0595271339476868,1.5161340730616468,0.326869635027481,3.0,-2.6082855086571204,-0.2554205192833358,0.0863697429346448,1.2365005,0.0839033571428571,23.436494665779136,20.03,0.003420105051345527,0.023898844984321956,0.08310435067244937,-0.0212018415313787,0.1277707186220527,0.0212018415313787,0.1277707186220527
BBY,2023-Q3,2023-08-28,80.1884000152814,0.3266560821153264,32.53958949427766,0.7473340079741043,0.2163779680311208,1.755491573602007,1.2632031179072154,0.0,0.0101180438448566,0.0243582537005808,0.9812478351801708,0.5893388921977367,1.0,5.264729800471965,0.98421216362357,0.0735122202316169,0.755898,0.0381712857142857,23.505983634583405,15.08,0.11845436668680481,0.13583377719207756,0.07334734739783123,0.0308026030368762,-0.0212018415313787,0.0308026030368762,0.0212018415313787
BBY,2023-Q4,2023-11-20,69.17791297594204,0.1930638656464285,53.71758339818454,1.4117253394484095,0.2218115553619088,2.313195070634205,0.5174619119370498,0.0,0.0123849660273501,0.1039821106046271,1.1546768206270577,0.7915254237288135,1.0,-1.373852039375019,-0.1749127601817401,0.0834140923441096,0.8707255,0.0417349285714285,23.419467735305776,13.41,0.07287956712332459,0.090335850678783,0.07322230911736038,0.0386121236668018,0.0308026030368762,0.0386121236668018,0.0308026030368762
BBY,2024-Q1,2024-02-28,78.12249028190375,0.0091931195031329,67.660876516206,1.191584407924144,0.218260475395213,-0.2219299562055747,-0.2110824007185636,0.0,0.0378508540898487,0.0058695161411693,1.2058156963707531,1.102357221958551,3.0,-5.009933113018826,-0.7961608597147039,0.0774053424385205,1.0890265,0.08221,23.566007365688343,13.84,0.2264806600194995,0.24094579085649948,0.07094809907399596,-0.0071942446043164,0.0386121236668018,0.0071942446043164,0.0386121236668018
BBY,2024-Q2,2024-05-29,75.42996197020896,0.13340239207175,41.64152779965264,1.017670151094657,0.2122117752479089,-0.2259489774315457,1.1715941311458151,0.0,0.0357200844292904,0.0492774801104075,0.8661217804413427,1.3693017888055394,3.0,3.1069828119852936,0.3332004376605733,0.0730384148039701,1.051897,0.0688687857142856,23.463195375537865,14.28,0.3823636639720686,0.3955905319680741,0.04758492728933201,0.0150602409638552,-0.0071942446043164,0.0150602409638552,0.0071942446043164
BBY,2024-Q3,2024-08-28,88.89168989144227,0.2221914825988525,57.50570528972324,0.9355125726595366,0.2256453597611699,-1.1627616087839898,-1.1562435336090302,0.0,0.0153469750889679,0.0100645017793594,0.8489542047474777,0.5045595248054882,3.0,-9.82274427520988,-1.038795509138287,0.0824678817546354,1.172053,0.0831265,23.66441161315186,17.11,0.22945352813089837,0.243781464915101,0.05543786136549302,0.1342141863699581,0.0150602409638552,0.1342141863699581,0.0150602409638552
BBY,2024-Q4,2024-11-25,93.8393353479508,0.4040390595896432,54.7807530904284,0.9072848370454064,0.2715449796807866,2.0528949119414466,0.5336531864836733,0.0,0.0080730471577306,0.0015032570569567,-0.2125092530219649,1.299743918053777,1.0,-2.266983588397041,-0.3768366678692527,0.0943132143248898,0.984945,0.0471354285714285,23.71779071939703,14.6,0.011245463011915029,0.035690691377857506,0.06381613319766255,0.1411322474085886,0.1342141863699581,0.1411322474085886,0.1342141863699581
BCRX,2015-Q3,2015-08-06,15.749562959871287,0.0130072799906841,39.2309834340844,1.6428586006565793,0.4484071244792319,2.272090988626422,3.846153846153846,0.0,0.0123076923076923,0.1507692307692307,1.8794343385082948,1.7542372881355932,4.0,-4.844259003352025,-0.5092464075329106,0.0792039973430718,0.7890625,0.0020316964285714,20.76739805542499,13.77,,,,,,,
BCRX,2021-Q3,2021-08-04,17.002228205114864,0.1085716118547817,48.33061113201863,0.8658693176819727,0.4177389191059477,-1.1905941934784965,1.2332195676905573,0.0,0.0288929951285066,0.161263228624223,1.732182774226079,1.0886672347250763,3.0,0.2121937143356831,0.5440509911281888,0.1364660105120941,0.916687,0.0059358571428571,21.790877947089093,17.97,,,,,,,
BCRX,2021-Q4,2021-11-02,15.46283806433845,0.1424869086059724,52.37144852325045,0.7655181137874325,0.3940203035846029,-0.8318967125639016,-0.9463419186263532,0.0,0.1651743090857482,0.0653884860526927,0.8864210130657353,1.3549465240641712,2.0,-0.1984677906846812,-0.5789463983635761,0.106508270365563,0.800114,0.003564,21.725452038083368,16.03,-0.2367826086956522,-0.149570680628272,,0.0854858548585484,,0.0854858548585484,
BCRX,2022-Q1,2022-01-07,13.382960180313129,0.0621939764194907,35.32955266012709,1.3403250311462984,0.519274444459324,-0.9129543055967811,-0.930246944333732,0.0,0.1038405760864129,0.0367430114517177,1.4661789716545557,2.2614882772680938,0.0,,,0.0747567887234175,0.735799,0.0021689107142857,21.479897545888655,18.76,-0.482288740245262,-0.39011453286071984,0.18841807551614995,-0.1809775429326288,0.0854858548585484,0.1809775429326288,0.0854858548585484
BCRX,2022-Q2,2022-05-04,11.425289780027953,0.1631305888907981,39.08796496488223,0.4267852735222869,1.1742917436396507,-0.8578027933067244,-0.3728575650118202,0.0,0.0217403453864639,0.1509901451219285,1.1629470928397778,2.253469907267107,3.0,3.596700115387062,0.5037769938810817,0.093063186035186,0.8421270000000001,0.0025545892857142,21.35944317882617,25.42,-0.6207565960609439,-0.5173603058577638,0.2307371444023652,0.278546712802768,-0.1809775429326288,0.278546712802768,0.1809775429326288
BCRX,2022-Q3,2022-08-03,11.496260765142637,0.1177381595414461,51.437134771836014,1.1246404194857942,0.462175226759518,1.0539208474326909,0.7147426134632962,0.0,0.2830706888788833,0.0273750562809545,1.2645023716000166,5.99087189172175,3.0,,,0.0578572603716436,0.8915200000000001,0.0004538214285714,21.452400986931323,21.95,-0.46741929889755973,-0.37630851768161117,0.19495810921973952,-0.0392927308447937,0.278546712802768,0.0392927308447937,0.278546712802768
