Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
APA,2022-Q2,-0.086283185840708,0.086283185840708,-0.7677966101694914,-0.7249738766980147,0.057324350254355,2022-05-04,False,False
APA,2022-Q3,-0.1089166424629683,0.1089166424629683,-1.223463687150838,-1.1480978260869568,0.0583880385614154,2022-08-03,False,False
APA,2022-Q4,0.0689421338155514,0.0689421338155514,-0.7219626168224296,-0.6662844036697244,0.0535565105076419,2022-11-02,False,False
APA,2023-Q1,0.0332805071315371,0.0332805071315371,0.3059574468085105,0.3277146631439894,0.056453841017758,2023-02-22,True,True
APA,2023-Q2,-0.0558969856599357,0.0558969856599357,-0.1439010989010992,-0.116521739130435,0.0611826411131576,2023-05-03,False,True
APA,2023-Q3,0.067931299666752,0.067931299666752,-0.586312849162011,-0.5515905947441214,0.0531424366379201,2023-08-02,False,False
APA,2023-Q4,0.0020196919969704,0.0020196919969704,0.5916831683168317,0.604749082007344,0.0603418383798124,2023-11-01,True,True
APA,2024-Q1,-0.0388040712468194,0.0388040712468194,0.0516129032258064,0.0897435897435898,0.057646513676113,2024-02-21,True,True
APA,2024-Q2,-0.0432786885245901,0.0432786885245901,-0.3188652482269505,-0.2088576449912129,0.054900967389767,2024-05-01,False,True
APA,2024-Q3,-0.0035267714010901,0.0035267714010901,0.413259259259259,0.4457454545454543,0.0515471419980172,2024-07-31,True,True
APA,2024-Q4,-0.1132228063081278,0.1132228063081278,-1.3697841726618705,-1.1591474245115452,0.0661260928649526,2024-11-06,False,False
APC,2014-Q1,0.0237942944863758,0.0237942944863758,0.0977707006369426,0.1287735849056603,0.0436789375459098,2014-02-03,True,True
APC,2014-Q2,0.0325660870439241,0.0325660870439241,-0.2666666666666669,-0.2140570633263744,0.0398821647080147,2014-05-05,False,True
APC,2014-Q4,0.0107360265633646,0.0107360265633646,0.1591815856777494,0.2311713933415536,0.0494694185819844,2014-10-28,True,True
APC,2015-Q1,0.034191132052676,0.034191132052676,0.0359220779220778,0.0871581600504095,0.0510176377964553,2015-02-02,False,True
APC,2015-Q2,-0.0470500373412995,0.0470500373412995,-0.5943322475570035,-0.4958454106280195,0.0345639646982139,2015-05-04,False,False
APC,2015-Q3,0.0470830473575841,0.0470830473575841,-0.4964905660377356,-0.3309536307961502,0.0457169283131055,2015-07-28,False,False
APC,2015-Q4,0.0039822331137998,0.0039822331137998,0.3208527131782944,0.3606302131603335,0.0451692742536326,2015-10-27,True,True
APC,2016-Q1,0.0264052287581698,0.0264052287581698,0.1251125401929262,0.1679439252336449,0.087847768260927,2016-02-01,True,True
APC,2016-Q2,-0.0356111645813282,0.0356111645813282,0.0653571428571427,0.0841732979664012,0.0538264152963374,2016-05-02,True,True
APC,2016-Q3,-0.0171720862257947,0.0171720862257947,0.2406666666666663,0.2656111757857972,0.0405418205271111,2016-07-26,True,True
APC,2016-Q4,0.0085800807537012,0.0085800807537012,0.2315163934426228,0.2572172172172171,0.0398411288083627,2016-10-31,True,True
APC,2017-Q1,-0.0168272688048324,0.0168272688048324,0.2806132075471698,0.3030539609644088,0.0326613434293778,2017-01-31,True,True
APC,2017-Q2,-0.0769367448471925,0.0769367448471925,-1.9477358490566044,-1.796580152671756,0.0310880231781039,2017-05-02,False,False
APC,2017-Q3,0.0341551685139108,0.0341551685139108,-0.2403508771929823,-0.2014245014245013,0.0420298342724802,2017-07-24,False,True
APC,2017-Q4,0.0155965161028965,0.0155965161028965,0.365031847133758,0.3910697674418606,0.0350900972179741,2017-10-31,True,True
APC,2018-Q1,0.0213950252217776,0.0213950252217776,0.1583272727272727,0.2771855760773966,0.0531939172110757,2018-02-06,True,True
APC,2018-Q2,-0.0142814191220685,0.0142814191220685,0.4052529182879377,0.4210221793635486,0.0427381208519916,2018-05-01,True,True
APC,2018-Q3,-0.0489405331510596,0.0489405331510596,-0.4314828897338406,-0.4038978240302744,0.0396569827472745,2018-07-31,False,False
APC,2018-Q4,-0.0575730735163861,0.0575730735163861,-0.4686411149825784,-0.3775684931506851,0.0517394800600774,2018-10-30,False,False
APC,2019-Q1,-0.0739608801955989,0.0739608801955989,-0.6014705882352941,-0.5778705636743214,0.0537003657899644,2019-02-05,False,False
APC,2019-Q2,0.0143514003065347,0.0143514003065347,0.0803571428571417,0.1362683438155126,0.020958400765401,2019-04-25,True,True
APD,2014-Q1,0.014589608433735,0.014589608433735,-0.0589830508474578,-0.0017391304347827,0.0369150106996134,2014-01-27,False,True
APD,2014-Q2,-0.0058739615675086,0.0058739615675086,0.1125203252032521,0.1464271457085828,0.0381184617838136,2014-04-22,True,True
APD,2014-Q3,0.0441955037213227,0.0441955037213227,-0.238149253731343,-0.1949225092250919,0.040350767873431,2014-07-22,False,False
APD,2014-Q4,0.0367093519596431,0.0367093519596431,-0.049851351351351,0.0254736842105264,0.0442008748273414,2014-10-29,False,True
APD,2015-Q1,0.0587769214146797,0.0587769214146797,-0.352,-0.2385342465753424,0.0401375616376742,2015-01-28,False,False
APD,2015-Q2,-0.0555738460525449,0.0555738460525449,-0.2983870967741936,-0.2559523809523811,0.0360705049314633,2015-04-29,False,False
APD,2015-Q3,0.0611301625167736,0.0611301625167736,-0.11925,-0.0738837920489295,0.0546885369476184,2015-07-29,False,False
APD,2015-Q4,-0.0335608245971996,0.0335608245971996,0.2895000000000002,0.3216371681415931,0.078579784005247,2015-10-28,True,True
APD,2016-Q1,0.0647004453407275,0.0647004453407275,-0.2071641791044779,-0.1520879120879124,0.0414026540260038,2016-01-28,False,False
APD,2016-Q2,0.0015508057447238,0.0015508057447238,0.0903142857142855,0.1682184300341295,0.0454458184393253,2016-04-27,True,True
APD,2016-Q3,-0.0001342191799206,0.0001342191799206,0.2762985074626864,0.3172028985507245,0.0413762343971505,2016-07-27,True,True
APD,2017-Q1,-0.045695853773268,0.045695853773268,-0.5354838709677416,-0.3737451737451736,,2017-01-26,False,False
APD,2017-Q2,-0.0033903093657297,0.0033903093657297,0.1955333333333328,0.275507936507936,0.0394320106394745,2017-04-26,True,True
APD,2017-Q3,0.0476257474498767,0.0476257474498767,-0.7394957983193279,-0.6427104722792609,0.0420075297242246,2017-07-31,False,False
APD,2017-Q4,0.0439873213015071,0.0439873213015071,-0.5437623762376239,-0.4176832151300239,0.0310101216971189,2017-10-25,False,False
APD,2018-Q1,-0.0238505747126437,0.0238505747126437,0.0982638888888889,0.1491582491582492,0.0411571936974298,2018-01-25,True,True
APD,2018-Q2,0.0043486138793259,0.0043486138793259,0.1003783783783783,0.1525148514851484,0.0395662856774742,2018-04-25,True,True
APD,2018-Q4,0.0045752049310541,0.0045752049310541,0.1176470588235293,0.1813285457809695,0.0416039785280818,2018-11-05,True,True
APD,2019-Q1,0.0281789137380191,0.0281789137380191,-0.1584249999999999,-0.1140981595092024,0.0428135372102879,2019-01-24,False,True
APD,2019-Q2,0.0139828138506127,0.0139828138506127,-0.0041176470588235,0.0475644699140399,0.0373551602758728,2019-04-23,False,True
APD,2019-Q3,0.0124077203593346,0.0124077203593346,-0.0669642857142857,-0.0109170305676855,0.0409983817149953,2019-07-24,False,True
APD,2019-Q4,0.0398903358464702,0.0398903358464702,-0.0751999999999999,-0.0214060606060604,0.0374112864686896,2019-11-06,False,False
APD,2020-Q1,0.0280669223313245,0.0280669223313245,0.153081081081081,0.1788177777777777,0.0359223389586789,2020-01-23,True,True
APD,2020-Q2,-0.0147826897966796,0.0147826897966796,-0.1318742514970059,-0.0512670454545451,,2020-04-22,False,False
APD,2020-Q3,-0.0076477953368752,0.0076477953368752,-0.0079684210526315,0.0528928121059268,0.0262870787465775,2020-07-22,False,True
APD,2020-Q4,-0.0939768364680454,0.0939768364680454,-1.4272631578947366,-1.3029485294117642,0.0373252767169598,2020-11-10,False,False
APD,2021-Q1,-0.071945046999277,0.071945046999277,-0.7281118881118879,-0.5930287648054143,0.0233851225799996,2021-02-03,False,False
APD,2021-Q2,0.0102564102564101,0.0102564102564101,0.0241346153846156,0.1256621004566212,0.0296608203983242,2021-05-07,False,True
APD,2021-Q3,-0.0518189945670861,0.0518189945670861,-0.4212982456140351,-0.3638787878787878,0.034538553035274,2021-08-06,False,False
APD,2021-Q4,-0.0030450468341442,0.0030450468341442,0.1621538461538459,0.2267663551401868,0.0410959520795687,2021-11-03,True,True
APD,2022-Q1,-0.063372258615779,0.063372258615779,-0.5339837398373983,-0.4239607843137254,0.0404227138190958,2022-02-03,False,False
APD,2022-Q2,-0.0465069295729121,0.0465069295729121,-0.2427969924812027,-0.1538714285714284,0.0492046925043547,2022-05-04,False,True
APD,2022-Q3,0.0489194578975215,0.0489194578975215,0.0240508474576274,0.0844049586776863,0.0342631701800403,2022-08-03,False,False
APD,2022-Q4,0.0768854264387975,0.0768854264387975,-0.1385763888888889,-0.0899829642248724,0.0499629392163964,2022-11-02,False,False
APD,2023-Q1,-0.0711344418948228,0.0711344418948228,-0.7260000000000002,-0.6413377265238882,0.0432718950169675,2023-02-01,False,False
APD,2023-Q2,-0.0529129169767913,0.0529129169767913,-0.5567375886524822,-0.4539930555555555,0.0470374673320422,2023-05-08,False,False
APD,2023-Q3,-0.0584658559401309,0.0584658559401309,-0.392857142857143,-0.3108974358974361,0.0519851852700331,2023-08-02,False,False
APD,2023-Q4,-0.1264675592173017,0.1264675592173017,-1.877428571428572,-1.7983537653239934,0.0523815128647028,2023-11-06,False,False
APD,2024-Q1,-0.1555176821474222,0.1555176821474222,-1.8088157894736845,-1.6803241491085898,0.0619358871185617,2024-02-02,False,False
APD,2024-Q2,-0.007475222576852,0.007475222576852,0.4373882352941176,0.4542376811594203,0.0785800613817842,2024-04-29,True,True
APD,2024-Q3,0.0895205609247678,0.0895205609247678,-0.9255027624309392,-0.8473837837837838,0.0773066797535995,2024-07-31,False,False
APD,2024-Q4,0.0198545952466337,0.0198545952466337,0.5021257142857142,0.52873492286115,0.0624870623385167,2024-11-06,True,True
THRM,2014-Q3,0.053763440860215,0.053763440860215,-0.15,-0.0640394088669951,0.1335787292877529,2014-07-31,False,True
THRM,2014-Q4,-0.1344843253066788,0.1344843253066788,-0.44608,-0.2969737470167065,0.1046251070579177,2014-10-29,False,False
THRM,2015-Q1,0.049074074074074,0.049074074074074,0.1515151515151513,0.2565320665083134,0.0873774834431771,2015-02-23,True,True
THRM,2015-Q3,-0.0076560659599528,0.0076560659599528,0.2595,0.3295827956989247,0.1330062731933467,2015-07-29,True,True
THRM,2016-Q2,-0.1048516900436882,0.1048516900436882,-1.2763157894736838,-0.882911392405063,0.0697147810606527,2016-04-27,False,False
THRM,2016-Q3,-0.1373684210526315,0.1373684210526315,-1.4714285714285715,-1.0358306188925082,0.0904215651201593,2016-07-27,False,False
THRM,2016-Q4,-0.0206540447504303,0.0206540447504303,0.0542857142857143,0.1472413793103448,0.0934344112170843,2016-10-26,True,True
THRM,2017-Q2,0.0592286501377412,0.0592286501377412,-0.5238095238095238,-0.3045112781954887,0.0860849680745974,2017-04-26,False,True
THRM,2017-Q3,-0.1033163265306123,0.1033163265306123,-0.6420312499999998,-0.4117910447761191,0.0818788540061381,2017-07-26,False,False
THRM,2017-Q4,-0.0227272727272728,0.0227272727272728,0.2494915254237286,0.3301224489795916,0.0886255425707455,2017-10-25,True,True
THRM,2018-Q2,-0.0107449856733524,0.0107449856733524,0.2452830188679245,0.3027522935779817,0.0748037704092007,2018-04-25,True,True
THRM,2019-Q1,-0.0261194029850747,0.0261194029850747,-0.0972222222222223,-0.0132890365448505,0.0718351333453323,2019-02-20,False,True
THRM,2019-Q2,0.0187590187590187,0.0187590187590187,-0.1739130434782607,-0.010135135135135,0.095027918434644,2019-04-29,False,True
THRM,2019-Q3,-0.0552325581395349,0.0552325581395349,0.2535211267605632,0.332214765100671,0.0899547072066518,2019-07-24,True,True
THRM,2019-Q4,0.0026863666890529,0.0026863666890529,0.17225,0.3265815602836879,0.0904234383341701,2019-10-28,True,True
THRM,2020-Q3,-0.0111607142857143,0.0111607142857143,0.1603174603174602,0.2410646387832698,0.0729052621091497,2020-08-03,True,True
THRM,2020-Q4,0.0632882882882883,0.0632882882882883,-0.0379761904761904,0.051965811965812,0.0863733075065232,2020-10-28,False,True
ARW,2014-Q1,-0.0115128256917794,0.0115128256917794,0.0347636363636363,0.1173920704845813,0.0496326921171641,2014-02-04,False,True
ARW,2014-Q2,-0.0283979282014646,0.0283979282014646,0.3103448275862068,0.3459915611814346,0.0524535197696471,2014-05-05,True,True
ARW,2014-Q3,-0.0333662064431295,0.0333662064431295,0.1379310344827586,0.189873417721519,0.0343939566568365,2014-07-28,True,True
ARW,2014-Q4,0.0224948875255623,0.0224948875255623,0.0655737704918033,0.116,0.0388629617620165,2014-10-28,True,True
ARW,2015-Q1,0.0080673447913011,0.0080673447913011,0.0982745098039213,0.2020550458715594,0.0396081290717075,2015-02-04,True,True
ARW,2015-Q2,-0.0516200762388818,0.0516200762388818,-0.4669642857142858,-0.3517241379310345,0.0400078063730335,2015-04-29,False,False
ARW,2015-Q3,0.0664395229982965,0.0664395229982965,-0.7366060606060608,-0.5502388059701497,0.06048833835835,2015-07-27,False,False
ARW,2015-Q4,-0.0372916308644096,0.0372916308644096,-0.3343466666666665,-0.1880774193548384,0.0519837829655398,2015-10-27,False,True
ARW,2016-Q1,0.0839366073175503,0.0839366073175503,-0.9230769230769232,-0.7276119402985073,0.0500539016518641,2016-02-03,False,False
ARW,2016-Q2,0.0027091093802911,0.0027091093802911,0.0752222222222221,0.1417142857142857,0.0472570236693459,2016-05-02,True,True
ARW,2016-Q3,-0.0529791385261893,0.0529791385261893,-0.8832307692307693,-0.5023529411764707,0.0391363614660507,2016-08-01,False,False
ARW,2016-Q4,-0.0283699573630698,0.0283699573630698,-0.1014492753623187,0.0175438596491228,0.052688230165651,2016-11-02,False,True
ARW,2017-Q2,0.0445585785674624,0.0445585785674624,-0.2505633802816904,-0.140477815699659,0.0514088314997067,2017-05-03,False,True
ARW,2017-Q3,-0.0153223829369943,0.0153223829369943,0.1019736842105264,0.192429022082019,0.0466596918711866,2017-08-02,True,True
ARW,2017-Q4,-0.0371272063298844,0.0371272063298844,-0.6134246575342466,-0.3283116883116881,0.0479854988396155,2017-11-01,False,True
ARW,2018-Q2,-0.023209549071618,0.023209549071618,0.0673611111111109,0.1706840390879477,0.0460018686984309,2018-05-02,True,True
ARW,2018-Q3,0.0253766851704996,0.0253766851704996,-0.1994202898550723,-0.1116376306620207,0.0451361285179349,2018-08-01,False,True
ARW,2018-Q4,0.043420469649978,0.043420469649978,-0.1467126436781609,-0.0670083565459609,0.0679493849995758,2018-10-31,False,True
ARW,2019-Q2,-0.0995209580838323,0.0995209580838323,-1.1139333333333332,-0.986602150537634,0.0526776550169187,2019-05-01,False,False
ARW,2019-Q3,-0.0096405453794243,0.0096405453794243,-0.041764705882353,0.0577777777777777,0.0396407365999898,2019-07-31,False,True
ARW,2019-Q4,0.0138107416879795,0.0138107416879795,-0.0252999999999999,0.0301033434650455,0.046988757757901,2019-10-30,False,True
ARW,2020-Q1,0.0143039591315453,0.0143039591315453,0.0199999999999997,0.0925513196480934,0.050538595658966,2020-02-05,False,True
ARW,2020-Q3,0.0144104803493449,0.0144104803493449,-0.1336599999999998,-0.0271016548463356,0.050169070296373,2020-07-29,False,True
ARW,2020-Q4,0.0124101894186806,0.0124101894186806,-0.5129523809523808,-0.2515032679738562,0.0370514110666047,2020-10-28,False,True
ARW,2021-Q2,0.0114149190337137,0.0114149190337137,-1.5313421029312503e-16,0.1033057851239667,0.038170576029465,2021-05-05,False,True
ARW,2021-Q3,-0.0121603488762159,0.0121603488762159,-0.0049107142857143,0.0972399150743099,0.0367250605143937,2021-08-04,False,True
ARW,2021-Q4,0.0010098459984852,0.0010098459984852,-0.1161980198019802,0.0024387990762123,0.0412305839652441,2021-11-03,False,True
ARW,2022-Q1,-0.0113046844754162,0.0113046844754162,-0.2632592592592591,-0.1255026455026454,0.0394191669512574,2022-02-02,False,True
ARW,2023-Q3,-0.0962994410245525,0.0962994410245525,-1.006674698795181,-0.7505934065934066,0.0749687814371006,2023-08-02,False,False
ARW,2023-Q4,0.0550571679859278,0.0550571679859278,-0.5020000000000001,-0.2644824902723735,0.043975560771479,2023-11-01,False,False
ARW,2024-Q3,0.0424448217317487,0.0424448217317487,-1.0872727272727274,-0.5740585774058578,0.0344724462038673,2024-07-31,False,False
ASH,2014-Q1,-0.0115437086787701,0.0115437086787701,0.234090909090909,0.2613382899628252,0.0604558876478784,2014-01-27,True,True
ASH,2014-Q2,0.0428571428571428,0.0428571428571428,-0.4097037037037036,-0.3522545454545455,0.0514405711977071,2014-04-30,False,True
ASH,2014-Q4,0.0196023260176326,0.0196023260176326,-0.0924660194174752,-0.0362014388489204,0.0383821301561325,2014-11-05,False,True
ASH,2015-Q1,0.0110048251925845,0.0110048251925845,0.1140350877192981,0.1533477321814255,0.0332458304263029,2015-01-26,True,True
ASH,2015-Q2,-0.0055874714724167,0.0055874714724167,0.2211538461538462,0.251764705882353,0.034345111678491,2015-04-29,True,True
ASH,2015-Q3,-0.0384453604778329,0.0384453604778329,-0.6492407407407405,-0.4919818181818181,0.0294036770931009,2015-07-29,False,False
ASH,2015-Q4,0.0200533529574096,0.0200533529574096,0.1484705882352943,0.1818921161825728,0.0464554695880827,2015-11-03,True,True
ASH,2016-Q1,0.0013586956521738,0.0013586956521738,0.0226446280991736,0.0569450101832995,0.0414047831357604,2016-01-25,False,True
ASH,2016-Q2,-0.0093556928508385,0.0093556928508385,-0.180722891566265,-0.1205882352941176,,2016-04-27,False,False
ASH,2016-Q3,-0.0668091051031308,0.0668091051031308,-0.8670555555555552,-0.6508214285714284,0.0336720816825019,2016-07-26,False,False
ASH,2016-Q4,-0.0533182569365921,0.0533182569365921,-0.6940412371134023,-0.4683165467625899,0.0503253625148025,2016-11-08,False,False
ASH,2017-Q1,0.0228817204301074,0.0228817204301074,-0.1929056603773582,-0.1222545454545453,0.0429095209473885,2017-01-26,False,True
ASH,2017-Q2,-0.0214016933207902,0.0214016933207902,,,,2017-04-25,False,False
ASH,2017-Q3,-0.0217525455106448,0.0217525455106448,0.0869152542372881,0.1571918367346937,0.0419741393999315,2017-08-01,True,True
ASH,2018-Q1,0.004006078187595,0.004006078187595,-0.0630630630630631,0.0065359477124182,0.0839837640132192,2018-01-29,False,True
ASH,2018-Q2,0.0772019942589515,0.0772019942589515,-1.4085671641791044,-1.2355971223021582,0.0493336979037847,2018-05-01,False,False
ASH,2018-Q3,0.020703933747412,0.020703933747412,-0.236842105263158,-0.1608832807570978,0.0378424748528837,2018-07-31,False,True
ASH,2018-Q4,0.0787512846865364,0.0787512846865364,-0.0666666666666666,-0.005420054200542,0.0570062768021337,2018-11-06,False,False
ASH,2019-Q1,0.0139715394566623,0.0139715394566623,-0.0588235294117647,0.0198300283286117,0.0569269074300262,2019-02-05,False,True
ASH,2019-Q2,-0.0608468893580032,0.0608468893580032,-0.3774683544303799,-0.2500900900900903,0.0556821847069454,2019-04-30,False,False
ASH,2019-Q3,-0.0118115131169961,0.0118115131169961,0.0720512820512819,0.152716049382716,0.0400557852055144,2019-07-30,True,True
ASH,2019-Q4,-0.0357279084551812,0.0357279084551812,-0.0876,-0.0313478260869565,0.0315795097003491,2019-11-18,False,False
ASH,2020-Q1,0.0064780539397143,0.0064780539397143,0.0730909090909093,0.1317841269841271,0.036290542201231,2020-01-27,True,True
ASH,2020-Q2,-0.0102109139604954,0.0102109139604954,-0.1323529411764705,0.0557377049180327,0.0579381599538594,2020-05-05,False,True
ASH,2020-Q3,-0.0106965490895199,0.0106965490895199,0.0211891891891892,0.0834956521739131,0.0424554415452497,2020-07-28,False,True
ASH,2020-Q4,-0.0412757973733583,0.0412757973733583,-0.0180434782608697,0.0462933333333333,0.057886344219183,2020-11-10,False,True
ASH,2021-Q1,-0.0019845902404856,0.0019845902404856,-0.4059175257731959,-0.2057256857855364,0.0333424094057885,2021-02-03,False,True
ASH,2021-Q2,-0.0820069568883735,0.0820069568883735,-0.982064516129032,-0.7201203007518795,0.0388319547713418,2021-04-28,False,False
ASH,2022-Q2,0.0480655349388077,0.0480655349388077,-1.1098496240601503,-0.8138656987295828,0.0600754172922531,2022-04-26,False,True
ASH,2022-Q3,-0.024669016096771,0.024669016096771,0.0302153846153846,0.0727669172932332,0.036845030202648,2022-07-26,False,True
ASH,2022-Q4,0.0530021513788382,0.0530021513788382,-0.8306451612903225,-0.619140625,0.0611901930534078,2022-11-07,False,True
ASH,2023-Q1,-0.0079619291662852,0.0079619291662852,-0.5652045454545456,-0.2218163265306123,0.036285590109312,2023-01-31,False,True
ASH,2023-Q4,-0.0484650555192683,0.0484650555192683,0.2650602409638554,0.35,0.056483104832669,2023-11-08,True,True
ASH,2024-Q1,0.1590937229169247,0.1590937229169247,-2.706489361702128,-2.4533681462141,0.0575861307455368,2024-01-30,False,False
ASH,2024-Q2,-0.0087065981328018,0.0087065981328018,0.295509090909091,0.3526031042128604,0.059365150062438,2024-04-30,True,True
ASML,2014-Q2,-0.0341789992952783,0.0341789992952783,0.0302898550724638,0.0795729537366548,0.0462156908088323,2014-04-15,False,True
ASML,2014-Q3,-0.0247158777446761,0.0247158777446761,0.2215890410958906,0.289979933110368,0.0469902235355144,2014-07-15,True,True
ASML,2015-Q1,0.0267796936711299,0.0267796936711299,0.1006216216216217,0.137156146179402,0.0463329855210385,2015-01-20,True,True
ASML,2015-Q2,-0.0383114934480343,0.0383114934480343,-0.0172134831460674,0.0436043956043955,0.0529841286942807,2015-04-14,False,True
ASML,2015-Q4,-0.00045813767037,0.00045813767037,0.5053763440860216,0.5292553191489362,0.0611910923073825,2015-10-13,True,True
ASML,2016-Q1,0.0615039840637451,0.0615039840637451,-0.2921714285714287,-0.2405874125874126,0.0697174256633369,2016-01-19,False,True
ASML,2016-Q2,-0.03328320802005,0.03328320802005,-0.0263937007874017,0.0186252427184465,0.0437710184995158,2016-04-19,False,True
ASML,2016-Q4,0.0171992573047982,0.0171992573047982,-0.0434782608695652,0.0238726790450928,0.049427590798305,2016-10-18,False,True
ASML,2017-Q1,0.0609093262013631,0.0609093262013631,-1.4947692307692304,-1.3562866043613706,0.0392543099718844,2017-01-17,False,False
ASML,2017-Q2,-0.028779181017987,0.028779181017987,-0.1238681318681318,0.0584319999999998,0.0413242419306533,2017-04-18,False,True
ASML,2017-Q3,0.0515183246073298,0.0515183246073298,0.1818275862068965,0.2206511627906976,0.0466579916008871,2017-07-18,True,False
ASML,2017-Q4,-0.026142678915731,0.026142678915731,0.1559658119658115,0.2281991701244808,0.0386399157583884,2017-10-17,True,True
ASML,2018-Q1,0.0686768966627321,0.0686768966627321,-1.2069798657718125,-1.1352380952380956,0.0471018635046646,2018-01-16,False,False
ASML,2018-Q2,-0.0299952985425481,0.0299952985425481,0.3988095238095237,0.4471428571428571,0.0468741783842504,2018-04-17,True,True
ASML,2018-Q3,-0.0121156493804498,0.0121156493804498,-0.5138888888888891,-0.3841059602649007,0.0157248452581159,2018-07-18,False,True
ASML,2018-Q4,0.0181047765793528,0.0181047765793528,0.1501724137931034,0.2010084033613445,0.0556818495680576,2018-10-16,True,True
ASML,2019-Q2,-0.0012768883213829,0.0012768883213829,0.4303030303030303,0.4868035190615836,0.0478396528030233,2019-04-16,True,True
ASML,2019-Q3,0.041255110947765,0.041255110947765,-1.0144927536231882,-0.8958333333333334,0.0139210870018705,2019-07-17,False,False
ASML,2019-Q4,-0.0488525080361815,0.0488525080361815,-0.2489145299145298,-0.1881437632135306,0.0498004693968282,2019-10-15,False,True
ASML,2020-Q1,-0.00720509383378,0.00720509383378,0.2269623655913978,0.2521381142098274,0.0426462440302923,2020-01-21,True,True
ASML,2020-Q3,-0.0539273744424564,0.0539273744424564,-0.5322155688622757,-0.3420604395604397,0.0538970911687236,2020-07-14,False,False
ASML,2020-Q4,-0.0175737381216833,0.0175737381216833,0.1794534161490683,0.2482540620384047,0.0449639335441121,2020-10-13,True,True
ASML,2021-Q1,-0.0002183803457688,0.0002183803457688,0.4952710280373831,0.5190196531791907,0.0421121873647188,2021-01-19,True,True
ASML,2021-Q2,0.0624858170972865,0.0624858170972865,-1.3229166666666667,-0.9596199524940616,0.0356302828912472,2021-04-20,False,False
ASML,2021-Q4,-0.0415251697962444,0.0415251697962444,-0.4214962962962964,-0.2751013986013986,0.040229690009148,2021-10-19,False,False
ASML,2022-Q1,-0.0229436684702822,0.0229436684702822,0.2749368131868132,0.3413463541666667,0.0573662349560118,2022-01-18,True,True
ASML,2022-Q3,0.0322257002969739,0.0322257002969739,0.0845690376569035,0.1305020576131684,0.0490222189945857,2022-07-19,True,True
ASML,2022-Q4,0.062733401839645,0.062733401839645,-0.1853577586206894,-0.1516564156945915,0.060932065041962,2022-10-18,False,False
ASML,2023-Q1,0.0171937732272652,0.0171937732272652,0.3884539007092198,0.4068666085440279,0.0425767488281914,2023-01-24,True,True
ASML,2023-Q3,-0.0544892540586238,0.0544892540586238,-0.3387738853503187,-0.3105345911949689,0.0467321038824302,2023-07-18,False,False
ASML,2023-Q4,-0.0417002119514319,0.0417002119514319,-0.0707954545454545,-0.0445522388059703,0.0490158641046393,2023-10-17,False,True
ASML,2024-Q1,0.0885417335782833,0.0885417335782833,-0.9726224783861672,-0.946709585121602,0.0507119456674812,2024-01-23,False,False
ASML,2024-Q2,-0.0709474675510788,0.0709474675510788,-0.2843628472222224,-0.2390081650193382,0.0672291107854666,2024-04-16,False,False
ASML,2024-Q3,-0.1274445557438284,0.1274445557438284,-1.2250784313725485,-1.1683102162565246,0.071665782542317,2024-07-16,False,False
AGO,2014-Q1,0.0134453781512605,0.0134453781512605,0.1787317073170733,0.1873454545454545,0.0627764900588407,2014-02-26,True,True
AGO,2014-Q3,0.0332271279016841,0.0332271279016841,0.151732283464567,0.1919373776908024,0.0552215253284465,2014-08-07,True,True
AGO,2014-Q4,0.047842802221273,0.047842802221273,-0.2839473684210527,-0.2457698541329012,0.061323859635303,2014-11-06,False,True
AGO,2015-Q1,0.0045506257110351,0.0045506257110351,0.2383838383838385,0.2661710037174724,0.0752479556179631,2015-02-25,True,True
AGO,2015-Q2,0.0367675220222137,0.0367675220222137,-0.1369105691056912,-0.0484294234592447,0.0495614278401578,2015-05-07,False,True
AGO,2015-Q3,0.0354523227383863,0.0354523227383863,0.0057377049180328,0.0873350923482849,0.0346088272029115,2015-08-05,False,False
AGO,2015-Q4,0.0343980343980344,0.0343980343980344,-0.3445454545454544,-0.2349311294765839,0.0437958841848861,2015-11-05,False,True
AGO,2016-Q1,0.0036363636363636,0.0036363636363636,-0.0325595238095237,0.0294582723279649,,2016-02-25,False,False
AGO,2016-Q2,0.0258114978490418,0.0258114978490418,0.1917808219178081,0.2184873949579831,0.0318532198759465,2016-05-04,True,True
AGO,2016-Q4,0.0808973487423521,0.0808973487423521,-2.070923076923077,-1.7114954954954955,0.0369686288425087,2016-11-03,False,False
AGO,2017-Q1,0.0216972034715526,0.0216972034715526,-0.209852216748769,-0.0977190876350544,0.0395073929316076,2017-02-23,False,True
AGO,2017-Q2,0.040339702760085,0.040339702760085,-0.1140645161290318,0.0279938744257277,0.0358767536138044,2017-05-04,False,False
AGO,2017-Q3,-0.0042128603104213,0.0042128603104213,0.2468333333333332,0.2998941798941798,0.0336464558321767,2017-08-02,True,True
AGO,2017-Q4,0.0119402985074626,0.0119402985074626,0.0690285714285712,0.1471332436069984,0.0326482578276474,2017-11-02,True,True
AGO,2018-Q1,-0.0139822532938961,0.0139822532938961,0.1609448818897638,0.1938671875,0.0484874890832688,2018-02-22,True,True
AGO,2018-Q2,0.0148876404494382,0.0148876404494382,0.1530000000000002,0.2272650771388501,0.0340980356490698,2018-05-03,True,True
